id,ncomments
"8392479","0"
"8392890","2"
"8395272","1"
"8395761","2"
"8397267","0"
"8398038","0"
"8401484","7"
"8401689","6"
"8401699","6"
"8403277","0"
"8405752","2"
"8407576","0"
"8407946","5"
"8409284","2"
"8409629","4"
"8412631","11"
"8413153","6"
"8413245","0"
"8413412","0"
"8415062","3"
"8415102","1"
"8416005","0"
"8416310","0"
"8416767","0"
"8419038","9"
"8419077","1"
"8419332","6"
"8421518","2"
"8423757","0"
"8424866","4"
"8425082","0"
"8425755","1"
"8426046","0"
"8426503","2"
"8427387","1"
"8428978","0"
"8429024","0"
"8430529","2"
"8431612","8"
"8435932","0"
"8436053","5"
"8436559","4"
"8437528","0"
"8442467","2"
"8444820","0"
"8445187","4"
"8447168","4"
"8447920","0"
"8450205","0"
"8450336","0"
"8453610","0"
"8454051","6"
"8456288","4"
"8459614","7"
"8460410","0"
"8461315","5"
"8462110","1"
"8464677","3"
"8465383","1"
"8466679","3"
"8467434","0"
"8468731","0"
"8470748","6"
"8471979","0"
"8472608","0"
"8475306","1"
"8477858","3"
"8478265","0"
"8484691","1"
"8487542","0"
"8488240","2"
"8491505","2"
"8491963","2"
"8492613","0"
"8493417","0"
"8493519","2"
"8494063","0"
"8498280","5"
"8499160","4"
"8500249","1"
"8501965","5"
"8505196","1"
"8506079","0"
"8506574","4"
"8508427","0"
"8509269","0"
"8511884","5"
"8512290","0"
"8512584","0"
"8514875","0"
"8515744","1"
"8517599","0"
"8524449","0"
"8530921","4"
"8533046","6"
"8534607","4"
"8535133","0"
"8538626","0"
"8538979","0"
"8539421","2"
"8544090","3"
"8544666","0"
"8545278","5"
"8546061","4"
"8550853","2"
"8550932","3"
"8552372","4"
"8555871","2"
"8556242","1"
"8559301","2"
"8560282","0"
"8562332","0"
"8562524","2"
"8567370","0"
"8568335","5"
"8568684","4"
"8570903","1"
"8573724","2"
"8574601","2"
"8578924","3"
"8579853","1"
"8587567","2"
"8588861","1"
"8589300","3"
"8593549","5"
"8594630","0"
"8596355","0"
"8598618","0"
"8599196","2"
"8599256","5"
"8602666","1"
"8603277","0"
"8603285","6"
"8604336","6"
"8605365","0"
"8610369","1"
"8611733","2"
"8614792","4"
"8614826","5"
"8618448","0"
"8618675","0"
"8618759","5"
"8619341","3"
"8621109","7"
"8621379","0"
"8623620","2"
"8624466","6"
"8624647","4"
"8626235","3"
"8626337","0"
"8626920","0"
"8627101","0"
"8627207","8"
"8627924","3"
"8629711","1"
"8630152","6"
"8631167","0"
"8632054","1"
"8633374","3"
"8634293","2"
"8637866","3"
"8641478","0"
"8641697","2"
"8642054","4"
"8643241","1"
"8643704","0"
"8644185","17"
"8645632","3"
"8650466","0"
"8651454","2"
"8651470","3"
"8654931","1"
"8655393","4"
"8655817","1"
"8656237","1"
"8656274","1"
"8659683","0"
"8663741","0"
"8664686","0"
"8668446","1"
"8669414","7"
"8669946","6"
"8670421","0"
"8671995","3"
"8672159","7"
"8672338","0"
"8672985","6"
"8673008","7"
"8673704","3"
"8674908","0"
"8675260","2"
"8676106","2"
"8677276","9"
"8677933","0"
"8680331","2"
"8680802","11"
"8682068","1"
"8683721","1"
"8685761","1"
"8685834","0"
"8690492","3"
"8691717","2"
"8692252","1"
"8692419","1"
"8695182","2"
"8696517","0"
"8696520","0"
"8696573","7"
"8697240","3"
"8697477","5"
"8699855","0"
"8704612","0"
"8706142","0"
"8707119","0"
"8708329","2"
"8709274","4"
"8709737","2"
"8712741","1"
"8713374","2"
"8713557","2"
"8715104","1"
"8716354","2"
"8716391","0"
"8717734","7"
"8718942","6"
"8720217","0"
"8721422","0"
"8723671","0"
"8725455","1"
"8728304","0"
"8728399","1"
"8728672","3"
"8731215","1"
"8731482","10"
"8731624","2"
"8733115","0"
"8734333","0"
"8734825","1"
"8736159","4"
"8738210","2"
"8738566","1"
"8738953","0"
"8740158","2"
"8740781","3"
"8741493","4"
"8744867","6"
"8746155","1"
"8747455","5"
"8748373","1"
"8748790","0"
"8749842","8"
"8750469","2"
"8752155","2"
"8754432","0"
"8755194","3"
"8763656","4"
"8764373","1"
"8764456","8"
"8764696","2"
"8765795","2"
"8766818","0"
"8774035","1"
"8775484","0"
"8776059","2"
"8777324","1"
"8777497","0"
"8778609","5"
"8778804","0"
"8779906","0"
"8780213","0"
"8780625","6"
"8781059","3"
"8781421","4"
"8781864","12"
"8781937","0"
"8783138","1"
"8784319","0"
"8785109","11"
"8789028","0"
"8790511","6"
"8791852","0"
"8798250","2"
"8798326","3"
"8798791","3"
"8798838","0"
"8801275","4"
"8803219","3"
"8804142","1"
"8804331","3"
"8804835","1"
"8805991","0"
"8806601","0"
"8810238","0"
"8810574","0"
"8811655","1"
"8813497","0"
"8813531","0"
"8814385","0"
"8816774","4"
"8821290","3"
"8821536","0"
"8821905","2"
"8824418","3"
"8824615","0"
"8824693","0"
"8826256","0"
"8828844","1"
"8829507","0"
"8829837","6"
"8830106","1"
"8831462","1"
"8831673","4"
"8833954","7"
"8834022","0"
"8835676","0"
"8835729","8"
"8836171","0"
"8836964","11"
"8840799","6"
"8842256","0"
"8842708","3"
"8843239","5"
"8843576","1"
"8845635","3"
"8846332","1"
"8846477","0"
"8847660","0"
"8848617","0"
"8851840","0"
"8855124","0"
"8858249","0"
"8858733","5"
"8859088","2"
"8860494","0"
"8860512","4"
"8861833","6"
"8862855","1"
"8865800","2"
"8868215","0"
"8869242","2"
"8874363","3"
"8874862","0"
"8875654","1"
"8881115","0"
"8882804","2"
"8890654","0"
"8897321","2"
"8897721","8"
"8900153","1"
"8900986","3"
"8903254","0"
"8905962","2"
"8909091","2"
"8909613","3"
"8915265","2"
"8917267","0"
"8917938","0"
"8918773","1"
"8918966","0"
"8922601","10"
"8925001","1"
"8925799","0"
"8926386","5"
"8927702","0"
"8927743","0"
"8929382","1"
"8931410","0"
"8932431","3"
"8933962","0"
"8934389","0"
"8934498","4"
"8938634","0"
"8939397","0"
"8945776","0"
"8946978","4"
"8947399","0"
"8948627","0"
"8950651","5"
"8950989","1"
"8951168","3"
"8952765","0"
"8954470","4"
"8954713","2"
"8956857","1"
"8958928","0"
"8961252","6"
"8963279","5"
"8963692","1"
"8964523","5"
"8968387","0"
"8970431","4"
"8973847","3"
"8973963","5"
"8977046","3"
"8980140","2"
"8982017","2"
"8988291","6"
"8992415","1"
"8994012","4"
"8995441","1"
"8999837","0"
"9002371","0"
"9004946","0"
"9005210","1"
"9005936","7"
"9007616","7"
"9008208","0"
"9008997","5"
"9010343","0"
"9012159","1"
"9013266","5"
"9013365","1"
"9013920","0"
"9016449","0"
"9018797","0"
"9027391","7"
"9028981","1"
"9030780","6"
"9031545","2"
"9032229","2"
"9034741","1"
"9035061","0"
"9035853","5"
"9035872","0"
"9036826","4"
"9037520","0"
"9038024","5"
"9038045","1"
"9042268","0"
"9044027","0"
"9044141","0"
"9049478","0"
"9051057","2"
"9053736","5"
"9055692","2"
"9056644","1"
"9057117","1"
"9059196","1"
"9061831","0"
"9062580","6"
"9064610","0"
"9069758","7"
"9071163","7"
"9071816","0"
"9073440","3"
"9076094","1"
"9076130","0"
"9079400","5"
"9080338","0"
"9081359","4"
"9084429","0"
"9089909","0"
"9090160","0"
"9090253","3"
"9090577","3"
"9094948","1"
"9100010","2"
"9104592","3"
"9114660","1"
"9115180","3"
"9115456","1"
"9116438","0"
"9116457","6"
"9121194","0"
"9123595","7"
"9124134","0"
"9124578","0"
"9124733","5"
"9125002","6"
"9126973","0"
"9130561","4"
"9131019","5"
"9132677","0"
"9135872","2"
"9136481","5"
"9136963","0"
"9141339","3"
"9142786","19"
"9144414","3"
"9147711","0"
"9148371","2"
"9148805","0"
"9149984","2"
"9150679","8"
"9152408","5"
"9154004","1"
"9154148","2"
"9157129","0"
"9157554","0"
"9157873","0"
"9159897","0"
"9160404","2"
"9160683","8"
"9161147","0"
"9162283","2"
"9162834","0"
"9162862","0"
"9163603","1"
"9165231","1"
"9165977","2"
"9169596","2"
"9174326","1"
"9175755","2"
"9176658","2"
"9178418","0"
"9182253","2"
"9193880","4"
"9195692","3"
"9198673","0"
"9200735","2"
"9201611","1"
"9202944","2"
"9203594","3"
"9208654","4"
"9210037","1"
"9210145","1"
"9210491","0"
"9210756","0"
"9212255","1"
"9212905","1"
"9212945","3"
"9213189","2"
"9217238","0"
"9217284","0"
"9219128","2"
"9220509","0"
"9221082","2"
"9221544","0"
"9223524","3"
"9223531","8"
"9224742","0"
"9226755","1"
"9228150","4"
"9231411","1"
"9235770","1"
"9238670","4"
"9239497","1"
"9239599","3"
"9239717","1"
"9240049","2"
"9243561","0"
"9243711","1"
"9244397","2"
"9244461","1"
"9247669","0"
"9248467","0"
"9249267","0"
"9251915","3"
"9252348","0"
"9252763","5"
"9253237","0"
"9261209","2"
"9262377","0"
"9263311","2"
"9263471","2"
"9268245","7"
"9271854","0"
"9274819","0"
"9277299","2"
"9278459","0"
"9278730","10"
"9280758","0"
"9283628","0"
"9290328","2"
"9291912","2"
"9292720","9"
"9294862","4"
"9302450","0"
"9305930","0"
"9309751","4"
"9309753","0"
"9310093","0"
"9311871","0"
"9312621","1"
"9319809","1"
"9319942","11"
"9327918","2"
"9328556","0"
"9328948","0"
"9332279","5"
"9333545","5"
"9337081","4"
"9341069","1"
"9341194","1"
"9342383","10"
"9343665","4"
"9344965","0"
"9345884","1"
"9349628","5"
"9352023","2"
"9353189","0"
"9353797","1"
"9356562","1"
"9357807","4"
"9358167","0"
"9360770","0"
"9361455","0"
"9362587","5"
"9362910","0"
"9365802","0"
"9365956","3"
"9366737","1"
"9368302","1"
"9368788","2"
"9373559","0"
"9374890","6"
"9375964","1"
"9377469","2"
"9380466","1"
"9381687","2"
"9381714","0"
"9381926","6"
"9384489","0"
"9384934","2"
"9385713","7"
"9387165","2"
"9387903","1"
"9388514","1"
"9389127","0"
"9390406","2"
"9393589","3"
"9400980","2"
"9401622","0"
"9404006","5"
"9404857","1"
"9406320","6"
"9414156","2"
"9414544","0"
"9416209","1"
"9423220","3"
"9423681","3"
"9424562","2"
"9426238","0"
"9426555","0"
"9430717","1"
"9433083","2"
"9433473","2"
"9435944","0"
"9436865","8"
"9439313","0"
"9439636","4"
"9441666","1"
"9444970","10"
"9445514","0"
"9446748","1"
"9446946","8"
"9448632","0"
"9450156","1"
"9452635","1"
"9452786","0"
"9453398","4"
"9457629","0"
"9459550","3"
"9461068","0"
"9463573","2"
"9463691","5"
"9464800","6"
"9468326","4"
"9468405","2"
"9468648","6"
"9469790","1"
"9472496","2"
"9475167","5"
"9476138","4"
"9478207","3"
"9478400","1"
"9478863","7"
"9483968","2"
"9484863","0"
"9487522","3"
"9491824","1"
"9491930","0"
"9492985","1"
"9494308","0"
"9495232","0"
"9498502","5"
"9500164","1"
"9506483","4"
"9507673","0"
"9509719","0"
"9509750","0"
"9512873","0"
"9515376","0"
"9516625","2"
"9517598","4"
"9518543","0"
"9518621","2"
"9520273","2"
"9521406","1"
"9521512","1"
"9521778","1"
"9522859","6"
"9524430","0"
"9525775","0"
"9526707","3"
"9528385","0"
"9529036","5"
"9532053","1"
"9533397","0"
"9534229","1"
"9538842","0"
"9542984","1"
"9543218","0"
"9545374","3"
"9545554","3"
"9546023","8"
"9546110","3"
"9548471","4"
"9548506","3"
"9549293","5"
"9549980","0"
"9550372","0"
"9552262","3"
"9553277","5"
"9555406","1"
"9555570","0"
"9556646","2"
"9557789","2"
"9558708","10"
"9558858","19"
"9561781","0"
"9561808","2"
"9563332","0"
"9563362","1"
"9563672","1"
"9563889","4"
"9565399","1"
"9569459","0"
"9569915","0"
"9572531","5"
"9572969","0"
"9573866","0"
"9574353","0"
"9575187","1"
"9576624","3"
"9576665","0"
"9577529","0"
"9578227","1"
"9578292","2"
"9579589","2"
"9581518","2"
"9581571","0"
"9583971","0"
"9586477","0"
"9588501","0"
"9589777","2"
"9590716","0"
"9591305","3"
"9591901","0"
"9591977","2"
"9593060","3"
"9596424","5"
"9597692","0"
"9598426","0"
"9598621","2"
"9600088","2"
"9601374","3"
"9605131","1"
"9605463","0"
"9606307","3"
"9606783","1"
"9606811","3"
"9607881","4"
"9609840","1"
"9612930","0"
"9613355","0"
"9613450","0"
"9615754","0"
"9616358","0"
"9616744","2"
"9616906","0"
"9619751","2"
"9619914","3"
"9620101","7"
"9624189","11"
"9624292","2"
"9625750","7"
"9625929","1"
"9628432","1"
"9632262","1"
"9634868","0"
"9635074","3"
"9638378","5"
"9639937","0"
"9640516","1"
"9641312","0"
"9641533","0"
"9643604","8"
"9644897","5"
"9646608","15"
"9646887","0"
"9646992","2"
"9649325","0"
"9650292","1"
"9651372","1"
"9651582","0"
"9652207","0"
"9652752","0"
"9653136","2"
"9654185","0"
"9654241","5"
"9655671","2"
"9656450","2"
"9658147","5"
"9659425","4"
"9659524","1"
"9659991","0"
"9662328","0"
"9664171","1"
"9671569","3"
"9672241","6"
"9674401","6"
"9674742","2"
"9675941","6"
"9676223","9"
"9676837","1"
"9679138","3"
"9679561","0"
"9680138","2"
"9680204","3"
"9681773","1"
"9682094","0"
"9682340","0"
"9682786","4"
"9684041","0"
"9684711","11"
"9685884","2"
"9685936","1"
"9690987","8"
"9691762","4"
"9692625","1"
"9695654","3"
"9697978","1"
"9698792","0"
"9701432","1"
"9712413","1"
"9718722","2"
"9720756","4"
"9721359","0"
"9722320","0"
"9723470","1"
"9724548","0"
"9729591","3"
"9731800","0"
"9733427","0"
"9734584","2"
"9734906","0"
"9735045","9"
"9736617","3"
"9736685","0"
"9737188","0"
"9737286","2"
"9738633","4"
"9740066","5"
"9744142","0"
"9745465","0"
"9748269","2"
"9750370","0"
"9751306","4"
"9751996","0"
"9752148","1"
"9752190","8"
"9754242","4"
"9757956","7"
"9758499","3"
"9759898","1"
"9759983","1"
"9760166","3"
"9764103","0"
"9764739","0"
"9765459","3"
"9766496","2"
"9767311","1"
"9768033","4"
"9770528","3"
"9773398","8"
"9776360","1"
"9776889","1"
"9781164","0"
"9782988","5"
"9784682","0"
"9790557","0"
"9791384","0"
"9792855","1"
"9794307","0"
"9795661","15"
"9797545","3"
"9797633","2"
"9798600","2"
"9799141","1"
"9799777","0"
"9801085","0"
"9804088","1"
"9804745","0"
"9805868","2"
"9808892","0"
"9809030","0"
"9812655","10"
"9813124","1"
"9817604","7"
"9818653","6"
"9819606","2"
"9820576","0"
"9826513","0"
"9826970","3"
"9827003","3"
"9827283","0"
"9827433","2"
"9827918","1"
"9833984","1"
"9834330","2"
"9837142","1"
"9840960","0"
"9841579","0"
"9849253","6"
"9850336","0"
"9853239","6"
"9854231","0"
"9855787","2"
"9857018","2"
"9858735","0"
"9861925","1"
"9863224","3"
"9864769","2"
"9865064","0"
"9868941","1"
"9869493","0"
"9869647","0"
"9872390","0"
"9875780","4"
"9876502","0"
"9878557","3"
"9878704","0"
"9879371","2"
"9880625","8"
"9880719","3"
"9880795","20"
"9881985","3"
"9887131","2"
"9893867","3"
"9894373","8"
"9895089","1"
"9895556","1"
"9895838","1"
"9896011","2"
"9898026","5"
"9898681","1"
"9901055","2"
"9901634","2"
"9902618","2"
"9906623","0"
"9909010","5"
"9910070","1"
"9911965","3"
"9913530","1"
"9915278","2"
"9917256","0"
"9917293","3"
"9919215","1"
"9919414","0"
"9919764","0"
"9919766","3"
"9921092","0"
"9921548","0"
"9921590","5"
"9922328","1"
"9926778","0"
"9929504","6"
"9930068","0"
"9932393","8"
"9935876","0"
"9936119","0"
"9936563","0"
"9936585","0"
"9937760","2"
"9938488","0"
"9939323","4"
"9942725","1"
"9946138","0"
"9947287","1"
"9948113","3"
"9949425","1"
"9951294","1"
"9951505","0"
"9951625","2"
"9951891","9"
"9951955","5"
"9952758","0"
"9953187","0"
"9953917","31"
"9956356","0"
"9957401","6"
"9960315","8"
"9960893","0"
"9961104","3"
"9961199","2"
"9961363","1"
"9963905","6"
"9965342","14"
"9966301","5"
"9966321","3"
"9966555","4"
"9967015","0"
"9968552","3"
"9968605","8"
"9969217","3"
"9969889","3"
"9971752","1"
"9974287","4"
"9976979","13"
"9979776","8"
"9983430","0"
"9985393","7"
"9987248","2"
"9987678","0"
"9993856","0"
"9994008","2"
"9996665","1"
"10001192","2"
"10004785","5"
"10005598","0"
"10006064","0"
"10009068","3"
"10009281","0"
"10012635","0"
"10013160","4"
"10014214","1"
"10016417","2"
"10016565","0"
"10018657","3"
"10020323","0"
"10023202","1"
"10031276","4"
"10032094","2"
"10033226","2"
"10035266","1"
"10036024","0"
"10037574","0"
"10042429","3"
"10046069","1"
"10046335","0"
"10048014","1"
"10049991","0"
"10054484","7"
"10056119","1"
"10058638","0"
"10060950","0"
"10064432","0"
"10064499","0"
"10066991","5"
"10068478","1"
"10069385","3"
"10070852","3"
"10071185","0"
"10074500","5"
"10076243","0"
"10076807","4"
"10083085","3"
"10084040","8"
"10087227","4"
"10087650","1"
"10087804","5"
"10089417","3"
"10090014","6"
"10091082","2"
"10091143","1"
"10093362","4"
"10094046","1"
"10094665","0"
"10096364","0"
"10097996","0"
"10099291","6"
"10102033","0"
"10102949","1"
"10104129","1"
"10110228","0"
"10111801","3"
"10112585","4"
"10113107","5"
"10113355","1"
"10114424","6"
"10114643","2"
"10114684","14"
"10114751","1"
"10114949","0"
"10115374","8"
"10115826","0"
"10116693","3"
"10122894","0"
"10123460","4"
"10124081","9"
"10125170","12"
"10126852","3"
"10127074","0"
"10129256","5"
"10129514","0"
"10129849","2"
"10130094","4"
"10134008","1"
"10134696","3"
"10134977","0"
"10137277","1"
"10137453","0"
"10138222","3"
"10139491","1"
"10139891","0"
"10140441","4"
"10147435","1"
"10148175","7"
"10152150","3"
"10152839","0"
"10155109","2"
"10155863","1"
"10157774","0"
"10160344","0"
"10161256","0"
"10161303","0"
"10162668","0"
"10166476","5"
"10166909","6"
"10167956","0"
"10168125","5"
"10168354","4"
"10172404","0"
"10178128","0"
"10179948","2"
"10181706","0"
"10182261","1"
"10192016","4"
"10192295","1"
"10193636","0"
"10193972","5"
"10196351","0"
"10199167","0"
"10201472","3"
"10202541","0"
"10202874","0"
"10203032","10"
"10204404","0"
"10204779","1"
"10205156","4"
"10206437","3"
"10206663","2"
"10206716","4"
"10210716","1"
"10211033","1"
"10212752","2"
"10220267","5"
"10223677","7"
"10225791","8"
"10231731","5"
"10234811","10"
"10236016","1"
"10237056","12"
"10237743","0"
"10241509","2"
"10242263","3"
"10243982","2"
"10244395","0"
"10244553","1"
"10245042","1"
"10246241","5"
"10248705","3"
"10249026","3"
"10249031","1"
"10252513","3"
"10253981","6"
"10255319","11"
"10258521","2"
"10263620","0"
"10264030","0"
"10264437","7"
"10265398","0"
"10265624","2"
"10268193","5"
"10269520","1"
"10269710","0"
"10269847","0"
"10270733","6"
"10272282","4"
"10272854","0"
"10274036","4"
"10274880","6"
"10275596","5"
"10276894","3"
"10277049","2"
"10281349","2"
"10282731","10"
"10288528","4"
"10289026","4"
"10290602","0"
"10291820","1"
"10293846","0"
"10293967","4"
"10294574","3"
"10294992","9"
"10295542","0"
"10297870","3"
"10302181","1"
"10302223","4"
"10306314","2"
"10307887","10"
"10308451","0"
"10308965","3"
"10309015","0"
"10309034","0"
"10310813","10"
"10313981","5"
"10314167","3"
"10319259","3"
"10319284","10"
"10319428","3"
"10321709","6"
"10325571","0"
"10326734","4"
"10326746","1"
"10327801","7"
"10328279","0"
"10329486","0"
"10329950","2"
"10331579","0"
"10331827","3"
"10333534","3"
"10333835","1"
"10335456","0"
"10335621","0"
"10336261","5"
"10336439","0"
"10336867","3"
"10336928","0"
"10337687","3"
"10338530","0"
"10339413","9"
"10344662","0"
"10347139","2"
"10348619","0"
"10348702","1"
"10350965","7"
"10352041","2"
"10352401","10"
"10354866","8"
"10356373","2"
"10356905","0"
"10358383","4"
"10358451","2"
"10358614","2"
"10360681","0"
"10361510","3"
"10365869","12"
"10370174","0"
"10371985","11"
"10372229","6"
"10372630","1"
"10378645","1"
"10378730","2"
"10380466","1"
"10381789","0"
"10381904","3"
"10383483","0"
"10383779","12"
"10384566","2"
"10384878","0"
"10388742","0"
"10391505","11"
"10392373","0"
"10393488","1"
"10394295","1"
"10394794","0"
"10397898","5"
"10399859","1"
"10403768","0"
"10406237","0"
"10406239","8"
"10407809","3"
"10408375","2"
"10413803","0"
"10414564","3"
"10417096","0"
"10419695","9"
"10422503","17"
"10422681","2"
"10423123","3"
"10424197","0"
"10426874","2"
"10428997","0"
"10429211","3"
"10430423","0"
"10438379","1"
"10439407","0"
"10440357","0"
"10440465","0"
"10441048","4"
"10442576","2"
"10443753","0"
"10444493","0"
"10448447","2"
"10453716","4"
"10454440","0"
"10456708","4"
"10457468","11"
"10460182","0"
"10460711","1"
"10462805","0"
"10464020","0"
"10464930","0"
"10465861","0"
"10466241","8"
"10467303","0"
"10470792","0"
"10471009","0"
"10471784","0"
"10474106","0"
"10476226","1"
"10476439","0"
"10476867","1"
"10483223","3"
"10483369","0"
"10485119","0"
"10485647","2"
"10486306","15"
"10486626","4"
"10487063","0"
"10487648","0"
"10488992","3"
"10489217","3"
"10492296","3"
"10497648","5"
"10507073","5"
"10507393","3"
"10507596","0"
"10509774","2"
"10512419","0"
"10519611","0"
"10520906","2"
"10521805","0"
"10521826","1"
"10525166","3"
"10534548","0"
"10535143","5"
"10535504","6"
"10535570","3"
"10536986","0"
"10537919","0"
"10538000","4"
"10538633","0"
"10538658","0"
"10544362","5"
"10545695","1"
"10546308","3"
"10548918","0"
"10549500","1"
"10552727","1"
"10554906","3"
"10555174","3"
"10555365","0"
"10555872","0"
"10559482","9"
"10559796","3"
"10559826","2"
"10560721","1"
"10561458","1"
"10563065","0"
"10563177","1"
"10565560","3"
"10567196","1"
"10570043","0"
"10570378","2"
"10570771","3"
"10572610","5"
"10574482","0"
"10576456","0"
"10577000","0"
"10577787","0"
"10588109","0"
"10588262","2"
"10589554","3"
"10589661","0"
"10592205","1"
"10593249","2"
"10596407","7"
"10597073","0"
"10601987","1"
"10603891","0"
"10609333","0"
"10610570","5"
"10613610","0"
"10618709","3"
"10621804","0"
"10624736","3"
"10625999","1"
"10626333","0"
"10627920","0"
"10628275","1"
"10629055","2"
"10629229","5"
"10629504","0"
"10631228","0"
"10632855","1"
"10633651","2"
"10637146","2"
"10637497","4"
"10639504","3"
"10639715","5"
"10639904","1"
"10640362","0"
"10641106","2"
"10642608","3"
"10645211","3"
"10645512","0"
"10646267","1"
"10648599","0"
"10648733","0"
"10649420","0"
"10651290","0"
"10652623","0"
"10654888","1"
"10657626","4"
"10658319","0"
"10658435","3"
"10661079","6"
"10663446","0"
"10665549","1"
"10670900","3"
"10671603","0"
"10672012","1"
"10673731","2"
"10675804","5"
"10675813","0"
"10676018","0"
"10679255","0"
"10680494","6"
